,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
0,marleigh,#QGCLV2J0,5/25/2021,11,Sheer Force,29,11,0.3793103448275862
2,ZARD,#LJ92JJ8Q,5/25/2021,10,Sheer Force,29,12,0.41379310344827586
6,Anubis,#LC2Q8UPGP,5/25/2021,9,Sheer Force,29,5,0.1724137931034483
7,Sloth,#Y9V8LUCLQ,5/25/2021,9,Sheer Force,29,2,0.06896551724137931
8,FredTime,#LV9CQQUR9,5/25/2021,9,Sheer Force,29,9,0.3103448275862069
9,Hypoxia,#YV2YJ2QGQ,5/25/2021,3,Sheer Force,29,14,0.4827586206896552
10,/AaRoN\,#YV9P9GC0P,5/25/2021,9,Sheer Force,29,4,0.13793103448275862
12,ChewDon,#9GRLJC9UJ,5/25/2021,9,Sheer Force,29,7,0.2413793103448276
13,Nick v2,#QPCGUVVQC,5/25/2021,8,Sheer Force,29,2,0.06896551724137931
14,Sickno,#8RR28YU2,5/25/2021,11,Sheer Force,29,8,0.27586206896551724
15,luca,#L09J8JPY0,5/25/2021,10,Sheer Force,29,1,0.034482758620689655
16,Baby Tekashi,#9RYCCPV8G,5/25/2021,8,Sheer Force,29,1,0.034482758620689655
17,kingTzilla,#2LQ9Y8CUR,5/25/2021,7,Sheer Force,29,2,0.06896551724137931
18,ɑԵԵɑϲƘҽɾ ⓐⓕⓡⓐⓣⓗ,#YPPUPJU9U,5/25/2021,9,Sheer Force,29,1,0.034482758620689655
21,MY5T3RY5M4RT13,#L0JV0LQR0,5/25/2021,9,Sheer Force,29,5,0.1724137931034483
23,Shadvox,#RYC8LYG2,5/25/2021,10,Sheer Force,29,5,0.1724137931034483
25,Hypathios,#82C9UC0U9,5/25/2021,12,Sheer Force,29,14,0.4827586206896552
26,ᴾᴿᴼシMoнᴅκᴀιғ,#2CYVR82QQ,5/25/2021,9,Sheer Force,29,2,0.06896551724137931
27,Salim,#9PVQ9RJJG,5/25/2021,9,Sheer Force,29,2,0.06896551724137931
28,Triton,#J9RGCLGL,5/25/2021,14,Sheer Force,29,6,0.20689655172413793
29,Real Bad Donkey,#PYUUYP8L,5/25/2021,11,Sheer Force,29,4,0.13793103448275862
31,THUNDERPULSE360,#PGY0Q9Q2L,5/25/2021,9,Sheer Force,29,6,0.20689655172413793
33,Kramer,#YYLC2CJ20,5/25/2021,9,Sheer Force,29,5,0.1724137931034483
34,Theo,#LQ2P9VU88,5/25/2021,8,Sheer Force,29,5,0.1724137931034483
35,Grandma 去,#P29R0UYJP,5/25/2021,10,Sheer Force,29,8,0.27586206896551724
89,Deer,#PGPJV9VCJ,5/23/2021,9,Sheer Force,29,6,0.20689655172413793
108,Vito,#8VRRLG0LY,5/23/2021,10,Sheer Force,29,1,0.034482758620689655
110,THE JESTER,#PUQJJUYRQ,5/23/2021,13,Sheer Force,29,1,0.034482758620689655
130,Parth,#P8UUCPR8U,5/21/2021,9,Sheer Force,29,2,0.06896551724137931
132,Right Pix,#9PJG98QCR,5/21/2021,8,Sheer Force,29,10,0.3448275862068966
135,THE DARK VENOM,#UGYUR2V9,5/19/2021,10,Sheer Force,29,3,0.10344827586206896
232,Logan,#280QYU8Y,,14,Sheer Force,29,0,0.0
233,Pride,#92GJ2JUCG,,9,Sheer Force,29,0,0.0
234,ElusiveStream,#PJRGJUY08,,10,Sheer Force,29,0,0.0
235,Baby Dragon,#LPU228892,,9,Sheer Force,29,0,0.0
