,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
201,STAR,#YY0QGPYR8,8/25/2021,9,Sheer Force,5,1,0.2
202,-_-Jambo-_-,#8PYQ0LCG,8/25/2021,11,Sheer Force,5,2,0.4
215,Pixal,#990LG8Q9R,8/22/2021,11,Sheer Force,5,2,0.4
216,Pixalite,#29Q8Y200G,8/22/2021,9,Sheer Force,5,2,0.4
217,Lindberghh II,#LUCC0GYPY,8/22/2021,10,Sheer Force,5,2,0.4
219,littlesonshine,#RCV08YPR,8/22/2021,12,Sheer Force,5,1,0.2
221,marbabe,#Y9CP0YPC8,8/22/2021,8,Sheer Force,5,1,0.2
222,Pork_Adobo,#QU29PUQ8,8/22/2021,9,Sheer Force,5,2,0.4
224,morfovvt,#YR0QRUYCY,8/16/2021,11,Sheer Force,5,2,0.4
329,COVID-19,#9R89Q2VC9,,13,Sheer Force,5,0,0.0
330,verbatxm,#20R9QGCJC,,11,Sheer Force,5,0,0.0
331,kllacam19k,#2QGLGU0LY,,10,Sheer Force,5,0,0.0
332,Lindberghh,#YG8UYCY02,,11,Sheer Force,5,0,0.0
333,Hut,#98PQ0G0LJ,,11,Sheer Force,5,0,0.0
334,Reveration,#9VV0QLYU,,9,Sheer Force,5,0,0.0
335,Lt. poggers,#QPLLY8QYL,,8,Sheer Force,5,0,0.0
336,f2,#LUPYQ0G9C,,9,Sheer Force,5,0,0.0
337,ChewDon,#9GRLJC9UJ,,9,Sheer Force,5,0,0.0
338,You,#LUGV8UP2C,,8,Sheer Force,5,0,0.0
