,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
194,morfowt,#2PLJPGR0Q,8/24/2021,12,Dark Matter,5,2,0.4
196,Alex The Great,#Q9P9JCVRV,8/22/2021,6,Dark Matter,5,2,0.4
197,Tricky,#RGVCJJUY,8/20/2021,11,Dark Matter,5,2,0.4
198,koo1aid 22,#Y2RU9C00P,8/20/2021,11,Dark Matter,5,2,0.4
199,joyel,#82RPPRU9J,8/16/2021,12,Dark Matter,5,1,0.2
308,Hut?,#P0CPCRLR,,14,Dark Matter,5,0,0.0
309,Sco,#2YLJYRQY9,,14,Dark Matter,5,0,0.0
310,aid,#CVYC8LQV,,13,Dark Matter,5,0,0.0
311,Logan,#280QYU8Y,,14,Dark Matter,5,0,0.0
312,Collin,#PP2L0LUL9,,14,Dark Matter,5,0,0.0
313,Andrew Yang,#820C8ULJR,,12,Dark Matter,5,0,0.0
314,Henny,#Y0LVUG0CG,,12,Dark Matter,5,0,0.0
315,NotoriousBRFITE,#JR8UQ2GY,,14,Dark Matter,5,0,0.0
316,Triton,#J9RGCLGL,,14,Dark Matter,5,0,0.0
317,sillysilas,#Y9P0RUU0,,12,Dark Matter,5,0,0.0
318,Pix,#2U2LLLQVV,,13,Dark Matter,5,0,0.0
319,Mebi,#22PR9220R,,13,Dark Matter,5,0,0.0
320,StringFire,#92RVQGR0C,,13,Dark Matter,5,0,0.0
321,♻✅Farm_Slow❗✅♻,#8R2C0JL2Q,,14,Dark Matter,5,0,0.0
322,Strider,#9PP22PVPR,,12,Dark Matter,5,0,0.0
323,fletchy o,#8VPQ9J00,,12,Dark Matter,5,0,0.0
324,Drago,#JGYQV8GL,,14,Dark Matter,5,0,0.0
325,HomeSlicedToast,#G099YGUG,,12,Dark Matter,5,0,0.0
326,Darth Kenobi,#LQLRRPL2J,,3,Dark Matter,5,0,0.0
