,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
6,Strider,#9PP22PVPR,6/27/2021,12,Dark Matter,43,3,0.06976744186046512
17,Grillz11,#Y088UP2GG,6/27/2021,13,Dark Matter,43,9,0.20930232558139536
88,The Dude,#8P0YU0098,6/24/2021,14,Dark Matter,43,14,0.32558139534883723
89,OVO_Drip Lord,#YV2LL2R8G,6/24/2021,12,Dark Matter,43,11,0.2558139534883721
126,Alex The Great,#Q9P9JCVRV,6/20/2021,6,Dark Matter,43,12,0.27906976744186046
129,Tricky,#RGVCJJUY,6/19/2021,11,Dark Matter,43,10,0.23255813953488372
134,Kiwi,#2C9LR9P2Q,6/18/2021,12,Dark Matter,43,6,0.13953488372093023
139,Collin,#PP2L0LUL9,6/16/2021,14,Dark Matter,43,11,0.2558139534883721
149,StringFire,#92RVQGR0C,6/12/2021,13,Dark Matter,43,9,0.20930232558139536
163,Triton,#J9RGCLGL,6/1/2021,14,Dark Matter,43,8,0.18604651162790697
164,aid,#CVYC8LQV,6/1/2021,13,Dark Matter,43,1,0.023255813953488372
170,koo1aid 22,#Y2RU9C00P,5/31/2021,11,Dark Matter,43,1,0.023255813953488372
234,Mebi,#22PR9220R,,13,Dark Matter,43,0,0.0
235,Hut,#YR0QRUYCY,,11,Dark Matter,43,0,0.0
