,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
20,aggrofarmerJo,#LVUR9J2RY,6/26/2021,5,Mini Matter,34,2,0.058823529411764705
21,Karaka,#QPQCLG809,6/26/2021,5,Mini Matter,34,8,0.23529411764705882
23,Rjay✅,#QQJQ09JYQ,6/26/2021,6,Mini Matter,34,1,0.029411764705882353
24,Extra Sour,#QY9CQ022P,6/26/2021,5,Mini Matter,34,2,0.058823529411764705
25,Bean Water,#QYLPVRRRY,6/26/2021,5,Mini Matter,34,2,0.058823529411764705
28,TMG,#QY0LUG22J,6/26/2021,6,Mini Matter,34,1,0.029411764705882353
29,Grandad 大,#Q00U0CJP0,6/26/2021,5,Mini Matter,34,6,0.17647058823529413
30,Elusive 2,#QPVGQJPPY,6/26/2021,5,Mini Matter,34,2,0.058823529411764705
31,Krakatoa,#Q2UQQPGPP,6/26/2021,6,Mini Matter,34,16,0.47058823529411764
32,Namejeff,#Q2LGV2L9U,6/26/2021,6,Mini Matter,34,2,0.058823529411764705
34,寄付者Karuko,#LV9RCGYCY,6/26/2021,6,Mini Matter,34,2,0.058823529411764705
35,Mr. Coco 1.2,#QY299LG90,6/26/2021,3,Mini Matter,34,5,0.14705882352941177
37,Sammy,#Q29URRVYG,6/26/2021,5,Mini Matter,34,1,0.029411764705882353
39,Mona Lisa,#QQ00UC2LL,6/26/2021,6,Mini Matter,34,1,0.029411764705882353
41,clippers,#QPV29LPQC,6/26/2021,5,Mini Matter,34,3,0.08823529411764706
42,Booger County,#QY92C9CVV,6/26/2021,5,Mini Matter,34,3,0.08823529411764706
117,Alex The Brave,#Q8YQ0CCQ2,6/23/2021,6,Mini Matter,34,12,0.35294117647058826
118,Unmesh,#Q902PRLCQ,6/23/2021,6,Mini Matter,34,3,0.08823529411764706
133,Chief Romanski,#Q8RL90GGC,6/19/2021,6,Mini Matter,34,1,0.029411764705882353
176,Sarge Luca,#QPR9CP8PY,5/17/2021,6,Mini Matter,34,6,0.17647058823529413
184,JUMBO JUICE,#Q2LU9RCC8,4/2/2021,4,Mini Matter,34,13,0.38235294117647056
187,Jumbo Snack,#LVU80LJ2J,4/1/2021,4,Mini Matter,34,8,0.23529411764705882
188,Fruit Gummie,#Q28JPV8Y2,3/30/2021,3,Mini Matter,34,7,0.20588235294117646
205,mini string,#PUYCRJC,,14,Mini Matter,34,0,0.0
206,Machete Juice,#LRLVJGUYC,,8,Mini Matter,34,0,0.0
207,chris,#LCPY89G2L,,6,Mini Matter,34,0,0.0
208,Valkyrie,#QQV2C209R,,6,Mini Matter,34,0,0.0
209,Babyface,#QQVCPJRJG,,4,Mini Matter,34,0,0.0
210,BEDWARSop,#Q2UQUGLC2,,5,Mini Matter,34,0,0.0
211,Noah,#QQRQ0V2PY,,5,Mini Matter,34,0,0.0
212,Elite_Potato,#LCQ8JVJQ9,,5,Mini Matter,34,0,0.0
213,moosemilk,#QY8YQGPR2,,6,Mini Matter,34,0,0.0
214,darkness,#LURGUJV8J,,3,Mini Matter,34,0,0.0
215,Andre.,#QPQ802Y0C,,3,Mini Matter,34,0,0.0
216,Evann,#Q92P0RYVR,,5,Mini Matter,34,0,0.0
217,killer,#QP2YUPP00,,4,Mini Matter,34,0,0.0
218,bane,#Q92JLCUL8,,3,Mini Matter,34,0,0.0
219,papi,#QYYJ2R2LR,,5,Mini Matter,34,0,0.0
220,ShavenHaven,#9U2R8PCR2,,3,Mini Matter,34,0,0.0
221,Fruit Smoothie,#Q2LUVJQPL,,3,Mini Matter,34,0,0.0
