,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
90,goblin,#Q0CGY89Y2,5/23/2021,6,Mini Matter,27,5,0.18518518518518517
91,Alex The Strong,#Q9PU2PJJL,5/23/2021,6,Mini Matter,27,9,0.3333333333333333
92,edgar,#QY02090U2,5/23/2021,3,Mini Matter,27,1,0.037037037037037035
93,Krakatoa,#Q2UQQPGPP,5/23/2021,5,Mini Matter,27,8,0.2962962962962963
94,Kinoko,#Q00VVVL9U,5/23/2021,6,Mini Matter,27,12,0.4444444444444444
97,Sammy,#Q8YLU0CUL,5/23/2021,4,Mini Matter,27,1,0.037037037037037035
98,Cytosed,#QP90VG0VC,5/23/2021,6,Mini Matter,27,1,0.037037037037037035
100,Dream v2,#Q9PC8PJYJ,5/23/2021,5,Mini Matter,27,13,0.48148148148148145
102,Doorman SP,#L20CJU9C0,5/23/2021,3,Mini Matter,27,11,0.4074074074074074
103,Elder's DoorMan,#YRCJ9L80R,5/23/2021,6,Mini Matter,27,11,0.4074074074074074
105,Jimbooo,#QPPCJ8RJ8,5/23/2021,6,Mini Matter,27,2,0.07407407407407407
138,Sarge Luca,#QPR9CP8PY,5/17/2021,6,Mini Matter,27,6,0.2222222222222222
147,Alex The Brave,#Q8YQ0CCQ2,4/27/2021,6,Mini Matter,27,7,0.25925925925925924
160,Jumbo Snack,#LVU80LJ2J,4/1/2021,4,Mini Matter,27,8,0.2962962962962963
162,Fruit Blender,#Q8CVC29LU,4/1/2021,3,Mini Matter,27,9,0.3333333333333333
165,Fruit Gummie,#Q28JPV8Y2,3/30/2021,3,Mini Matter,27,7,0.25925925925925924
199,mini string,#PUYCRJC,,14,Mini Matter,27,0,0.0
200,justus,#Q9J8R2JQL,,6,Mini Matter,27,0,0.0
201,Karuko 4.0,#QPQCLG809,,4,Mini Matter,27,0,0.0
202,Elite_Potato,#LCQ8JVJQ9,,5,Mini Matter,27,0,0.0
203,noah,#Q9JRVQVQG,,4,Mini Matter,27,0,0.0
204,carlo,#QY0VYLL8G,,4,Mini Matter,27,0,0.0
205,Act Natural,#8Q0LPUQ2V,,5,Mini Matter,27,0,0.0
206,Colt45,#Q99GRP0CQ,,4,Mini Matter,27,0,0.0
207,candice,#Q0VRJGQ9P,,5,Mini Matter,27,0,0.0
208,Confather,#Q28LL8JCL,,4,Mini Matter,27,0,0.0
209,Fruit Smoothie,#Q2LUVJQPL,,3,Mini Matter,27,0,0.0
210,Liquid Gas,#80RJQ8RRQ,,3,Mini Matter,27,0,0.0
211,Peek a chew,#LR0Q9LJRU,,3,Mini Matter,27,0,0.0
212,Bulb a Sore,#L8VJ80JP2,,3,Mini Matter,27,0,0.0
