,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
98,hippie god,#8022280QL,6/23/2021,8,Legendary Monks,39,4,0.10256410256410256
99,kingTzilla,#2LQ9Y8CUR,6/23/2021,8,Legendary Monks,39,10,0.2564102564102564
102,Designerpog,#QP2LUC009,6/23/2021,8,Legendary Monks,39,14,0.358974358974359
105,Leviathan,#Q9GUCYJ98,6/23/2021,7,Legendary Monks,39,3,0.07692307692307693
106,Jimbooo,#QPPCJ8RJ8,6/23/2021,8,Legendary Monks,39,10,0.2564102564102564
109,joker face,#QPYRLQVC9,6/23/2021,8,Legendary Monks,39,12,0.3076923076923077
110,Nathan,#P8PU0U8JU,6/23/2021,8,Legendary Monks,39,2,0.05128205128205128
113,FrenzyJon,#90J0RPY2,6/23/2021,8,Legendary Monks,39,4,0.10256410256410256
116,Hoodie,#Q9CQR8J0U,6/23/2021,7,Legendary Monks,39,3,0.07692307692307693
122,Master Of ATT,#YY8YQCPP8,6/21/2021,8,Legendary Monks,39,6,0.15384615384615385
123,John,#2G0R9YRCR,6/21/2021,9,Legendary Monks,39,4,0.10256410256410256
124,Alex The Strong,#Q9PU2PJJL,6/21/2021,7,Legendary Monks,39,15,0.38461538461538464
131,hfgbs,#2CY29YCL2,6/19/2021,7,Legendary Monks,39,3,0.07692307692307693
142,Lil Willy,#YRUR8VUL2,6/15/2021,8,Legendary Monks,39,10,0.2564102564102564
144,Mnoon,#YCQCP0U02,6/13/2021,9,Legendary Monks,39,4,0.10256410256410256
148,verbxtiim,#YRJ8YUVLU,6/12/2021,8,Legendary Monks,39,15,0.38461538461538464
150,smooth-ie,#LVQQG9JJV,6/1/2021,8,Legendary Monks,39,7,0.1794871794871795
152,Pixal™️,#PGJRLJG2C,6/1/2021,13,Legendary Monks,39,4,0.10256410256410256
153,Gutti Guy 2,#Y9LCJP8LQ,6/1/2021,9,Legendary Monks,39,3,0.07692307692307693
154,verbadxmb,#QY28G89RP,6/1/2021,8,Legendary Monks,39,3,0.07692307692307693
155,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,6/1/2021,9,Legendary Monks,39,5,0.1282051282051282
156,Baby Dragon,#98P0GPCQC,6/1/2021,14,Legendary Monks,39,4,0.10256410256410256
157,joyel,#82RPPRU9J,6/1/2021,12,Legendary Monks,39,13,0.3333333333333333
169,turtle,#P2JLJU89L,5/31/2021,14,Legendary Monks,39,2,0.05128205128205128
172,Nick v2,#QPCGUVVQC,5/30/2021,8,Legendary Monks,39,4,0.10256410256410256
230,Makingking22,#LULPR2R22,,9,Legendary Monks,39,0,0.0
231,T.A.R.D.I.S.,#990J809JR,,7,Legendary Monks,39,0,0.0
232,Deno Da Phoque,#QPCC9V08Q,,7,Legendary Monks,39,0,0.0
233,Frice,#QP8YY2YQQ,,7,Legendary Monks,39,0,0.0
