Name,Tag,Last War,Town Hall,Clan,Total Wars
R..I..D..E..R,#YCVVG992L,7/25/2021,6.00,SN JAIN,1
寄付者Karuko,#LV9RCGYCY,7/25/2021,7.00,SN JAIN,7
Sheen519,#QQLL9PJYJ,7/25/2021,4.00,SN JAIN,1
Globslashes,#QPGJUL0PC,7/25/2021,5.00,SN JAIN,4
purlple stuff,#QY8CUPGUJ,7/25/2021,3.00,SN JAIN,3
moro kot,#Q9GYYRCPL,7/25/2021,4.00,SN JAIN,1
Ntfb_Slay,#Q2C9R2LY9,7/25/2021,5.00,SN JAIN,5
Olle,#QYRPQQVGR,7/25/2021,5.00,SN JAIN,3
texanji,#QP820PV88,7/25/2021,4.00,SN JAIN,4
BRO HENG SOLO,#LU022RGGR,7/25/2021,4.00,SN JAIN,1
Teyang konyak,#LUVPGC22L,7/25/2021,5.00,SN JAIN,1
Evan,#QPCQJVPP9,7/25/2021,4.00,SN JAIN,3
Oo Zaw TT,#QPGC908VQ,7/25/2021,4.00,SN JAIN,2
old siti,#QQGGLJU09,7/25/2021,6.00,SN JAIN,3
ur mom,#Q98RQG8V8,7/25/2021,5.00,SN JAIN,2
weed,#QQ9YJGYLU,7/25/2021,6.00,SN JAIN,3
Non rushed,#QYRRGV9LV,7/25/2021,4.00,SN JAIN,5
SHINYSHOOTER,#Q80UPV2GJ,7/25/2021,5.00,SN JAIN,4
靓仔,#QPG90CYVQ,7/22/2021,6.00,SN JAIN,2
NicoGreeko,#QYV2RVL80,7/22/2021,4.00,SN JAIN,1
flavian,#QYVR8L089,7/22/2021,5.00,SN JAIN,3
Dunk & Swish,#Q2C9P9GCG,7/22/2021,4.00,SN JAIN,2
cgrice10,#QYCUUVYRL,7/21/2021,7.00,SN JAIN,3
Lei,#QYVPLCC8J,7/18/2021,7.00,SN JAIN,2
太阳部落冲突,#L28JPL9R,7/18/2021,5.00,SN JAIN,1
AjmalHussainLa,#QYRGRV99J,7/18/2021,7.00,SN JAIN,2
